Trial Number,Latency (ms)
1,195.0
2,195.0
3,182.0
4,176.0
5,227.0
6,191.0
7,166.0
8,182.0
9,170.0
10,209.0
11,274.0
12,188.0
13,383.0
14,179.0
15,189.0
16,204.0
17,199.0
18,189.0
19,206.0
20,190.0
21,337.0
22,408.0
23,225.0
24,308.0
25,185.0
26,175.0
27,201.0
28,197.0
29,208.0
30,172.0
31,174.0
